Year,Fund,Department/Office,Cost Center,Remarks
2025,GC21017-LAW & PROSECUTION,"GL1750 - District Public Prosecutor, Gilgit",GL1750,
2025,GC21017-LAW & PROSECUTION,"GL1751 - Prosecutor General GB, Gilgit",GL1751,
2025,GC21017-LAW & PROSECUTION,"GL1752 - Special Public Prosecutor ATC-2 GB, Gilg",GL1752,
2025,GC21017-LAW & PROSECUTION,GL1782 - Custom & Banking Court GB Gilgit,GL1782,
2025,GC21017-LAW & PROSECUTION,GL1868 - Advocate General,GL1868,
2025,GC21017-LAW & PROSECUTION,"GN1123 - District Attorney, Ghanche",GN1123,
2025,GC21017-LAW & PROSECUTION,"GN1750 - District Public Prosecutor, Ghanche",GN1750,
2025,GC21017-LAW & PROSECUTION,"GZ1123 - District Attorney, Ghizer",GZ1123,
2025,GC21017-LAW & PROSECUTION,"GZ1750 - District Public Prosecutor, Ghizer",GZ1750,
2025,GC21017-LAW & PROSECUTION,"HN1123 - District Attorney, Hunza",HN1123,
2025,GC21017-LAW & PROSECUTION,NG1701 - District Attorney Nagar,NG1701,
2025,GC21017-LAW & PROSECUTION,RG1701 - District Attorney Kharmang,RG1701,
2025,GC21017-LAW & PROSECUTION,"SD1123 - District Attorney, Skardu",SD1123,
2025,GC21017-LAW & PROSECUTION,"SD1750 - District Public Prosecutor, Skardu",SD1750,
2025,GC21017-LAW & PROSECUTION,SD1868 - Deputy Advocate General Baltistan Division,SD1868,
2025,GC21017-LAW & PROSECUTION,SS1701 - District Attorney Shigar,SS1701,
2025,GC21018-SUPREME APPELLATE COURT,GL1527 - Supreme Appellate Court GB Gilgit,GL1527,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,AT1056 - Additional District and Session Judge,AT1056,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,AT1057 - Civil Judge    Astore,AT1057,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"AT1058 - Civil Judge, Shounter",AT1058,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,DM1031 - Additional District and Session Judge Diamer,DM1031,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"DM1050 - Civil Judge, Chilas",DM1050,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,DM1051 - Civil Judge Tangir,DM1051,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,DM1052 - Civil Judge Darel,DM1052,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,DM1071 - District and Session Judge Diamer,DM1071,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1528 - Chief Court Gilgit-Baltistan,GL1528,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1529 - District and Session Judge Gilgit,GL1529,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1530 - Additional District and Session Judge Gilgit,GL1530,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1531 - Civil Judge N0 1 Gilgit,GL1531,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1532 - Civil Judge No 2 Gilgit,GL1532,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1538 - Civil Judge No 3 Gilgit,GL1538,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1541 - Senior Civil Judge Gilgit,GL1541,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1550 - Civil Judge Danyore,GL1550,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GL1554 - Civil Judge Juglote,GL1554,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GN1054 - Civil Judge Daghoni,GN1054,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GN1058 - Additional District and Session Judge,GN1058,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"GN1059 - Civil Judge, Khaplu",GN1059,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"GN1060 - Civil Judge, Mashabrum",GN1060,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,GZ1066 - Additional District and Session Judge  G,GZ1066,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"GZ1067 - Civil Judge, Punial /Ishkoman",GZ1067,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"GZ1068 - Civil Judge, Gupis/Yasin",GZ1068,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,HN1032 - Civil Judge Hunza,HN1032,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,HN1038 - ADDITIONAL SESSION JUDGE HUNZA NAGAR,HN1038,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,NG1901 - Civil Judge Nagar,NG1901,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,NG1902 - Additional District & Session Judge Nagar,NG1902,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,RG1901 - Civil Judge Kharmang,RG1901,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,RG1902 - Additional District and Session Judge Kharmang,RG1902,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SD1081 - Civil Judge Roundu,SD1081,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SD1082 - District and Session Judge Skardu,SD1082,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"SD1083 - Civil Judge, Skardu",SD1083,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SD1100 - Additional District and Session Judge  S,SD1100,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SD1116 - SENIOR CIVIL JUDGE SKARDU,SD1116,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SS1901 - Civil Judge Shigar,SS1901,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SS1902 - Additional District and Session Judge Shigar,SS1902,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",DM1142 - Directorate of Mines & Minerals Diamer-Astore Division,DM1142,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",DM1143 - Directorate of Industries & Commerce Diamer-Astore Division,DM1143,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR","GL1788 - Secretary Mineral,Commerce,Industries &",GL1788,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR","GL1862 - Directorate of Minerals, Industries, Com",GL1862,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR","GL1869 - Directorate of Mines & Minerals GB, Gilg",GL1869,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",SD1142 - Directorate of Mines & Minerals Baltistan Division,SD1142,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",SD1143 - Directorate of Industries & Commerce Baltistan Division,SD1143,
2025,"GC21022-TOURISM, SPORTS & CULTURE",AT1071 - Assistant Director Tourism District Astore,AT1071,
2025,"GC21022-TOURISM, SPORTS & CULTURE",DM1080 - Assistant Director Tourism District Diamer,DM1080,
2025,"GC21022-TOURISM, SPORTS & CULTURE",DM1834 - Assistant Director Sports Diamer-Astore Division,DM1834,
2025,"GC21022-TOURISM, SPORTS & CULTURE","GL1509 - Secretary Tourism Sports, Culture  & Youth",GL1509,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1802 - Assistant Director Tourism District Gilgit,GL1802,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1805 - Director Sports Board Gilgit-Baltistan,GL1805,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1822 - DIRECTOR TOURISM GB,GL1822,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1832 - Deputy Director Tourism (Coordination & Facilitation) Islamabad,GL1832,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1833 - Assistant Director Culture GB,GL1833,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1834 - Assistant Director Sports Gilgit Division,GL1834,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GL1863 - ASSISTANT DIRECTOR ARCHEALOGY,GL1863,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GN1076 - Assistant Director Tourism District Ghanche,GN1076,
2025,"GC21022-TOURISM, SPORTS & CULTURE",GZ1082 - Assistant Director Tourism District Ghizer,GZ1082,
2025,"GC21022-TOURISM, SPORTS & CULTURE",HN1802 - Assistant Director Tourism Hunza,HN1802,
2025,"GC21022-TOURISM, SPORTS & CULTURE",NG1502 - Assistant Director Tourism Nagar,NG1502,
2025,"GC21022-TOURISM, SPORTS & CULTURE",SD1112 - Assistant Director Tourism District Skardu,SD1112,
2025,"GC21022-TOURISM, SPORTS & CULTURE",SD1834 - Assistant Director Sports Baltistan Division,SD1834,
2025,"GC21022-TOURISM, SPORTS & CULTURE",SS1502 - Assistant Director Tourism Shigar,SS1502,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",AT1070 - Excise and Taxation Officer Astore Astore,AT1070,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",DM1078 - Deputy Director Excise & Taxation Diamer -Astore Division,DM1078,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",DM1079 - Excise and Taxation Officer Diamer,DM1079,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",GL1526 - Deputy Registrar Co-operative Socieities,GL1526,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",GL1711 - Administrator Zakat & Ushr Department Gilgit,GL1711,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",GL1717 - Deputy Director Excise & Taxation Gilgit,GL1717,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES","GL1733 - Central Directorate of E&T, Narcotics  Control &Transport GB",GL1733,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES","GL1784 - Secretary Revenue,Excise & Taxation and",GL1784,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",GL1791 - Excise and Taxation Officer Gilgit,GL1791,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",GZ1080 - Excise and Taxation Officer Ghizer,GZ1080,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",HN1051 - Excise and Taxation Officer Hunza,HN1051,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",NG1051 - Excise and Taxation Officer Nagar,NG1051,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",RG1051 - Excise and Taxation Officer Kharmang,RG1051,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",SD1109 - Excise and Taxation Officer Skardu,SD1109,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",SD1144 - Deputy Director Excise & Taxation Baltistan Division Skardu,SD1144,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",SS1051 - Excise and Taxation Officer Shigar,SS1051,
2025,GC21024-WATER & POWER DEPARTMENT,AT1565 - XEN Water & Power Division Astore,AT1565,
2025,GC21024-WATER & POWER DEPARTMENT,DM1030 - SE Circle Office Water & Power Diamer,DM1030,
2025,GC21024-WATER & POWER DEPARTMENT,DM1561 - XEN Water & Power Division Diamer,DM1561,
2025,GC21024-WATER & POWER DEPARTMENT,DM1730 - Chief Engineer Water & Power Diamer-Astore Region,DM1730,
2025,GC21024-WATER & POWER DEPARTMENT,DM1738 - Civil Engineering Division W&P Diamer,DM1738,
2025,GC21024-WATER & POWER DEPARTMENT,GL1513 - Secretary Water and Power Department Gil,GL1513,
2025,GC21024-WATER & POWER DEPARTMENT,GL1542 - XEN GBHEW Division Gilgit,GL1542,
2025,GC21024-WATER & POWER DEPARTMENT,GL1662 - SE Circle Office Water & Power Gilgit,GL1662,
2025,GC21024-WATER & POWER DEPARTMENT,GL1713 - XEN Water & Power Division Gilgit,GL1713,
2025,GC21024-WATER & POWER DEPARTMENT,GL1738 - Civil Engineering Division W&P Gilgit,GL1738,
2025,GC21024-WATER & POWER DEPARTMENT,GL1739 - XEN Generation Water & Power Gilgit,GL1739,
2025,GC21024-WATER & POWER DEPARTMENT,GL1803 - Chief Engineer Water & Power Department Gilgit-Baltistan,GL1803,
2025,GC21024-WATER & POWER DEPARTMENT,GN1557 - XEN Water & Power Division Ghanche,GN1557,
2025,GC21024-WATER & POWER DEPARTMENT,GZ1549 - XEN Water & Power Division Ghizer,GZ1549,
2025,GC21024-WATER & POWER DEPARTMENT,HN1663 - XEN Water & Power Division Hunza,HN1663,
2025,GC21024-WATER & POWER DEPARTMENT,NG1713 - XEN W&P Division Nagar,NG1713,
2025,GC21024-WATER & POWER DEPARTMENT,RG1713 - XEN W&P Division Kharmang,RG1713,
2025,GC21024-WATER & POWER DEPARTMENT,SD1087 - SE Circle Office Water & Power Skardu,SD1087,
2025,GC21024-WATER & POWER DEPARTMENT,SD1553 - XEN Water & Power Division Skardu,SD1553,
2025,GC21024-WATER & POWER DEPARTMENT,SD1738 - Civil Engineering Division W&P Baltistan,SD1738,
2025,GC21024-WATER & POWER DEPARTMENT,SD1829 - Chief Engineer Water and Power Baltistan Region,SD1829,
2025,GC21024-WATER & POWER DEPARTMENT,SS1713 - XEN W&P Division Shigar,SS1713,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,AT1563 - XEN B&R Division Astore,AT1563,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"DM1023 - SE Circle Office GB PWD, Diamer",DM1023,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,DM1558 - Chief Engineer Works Diamer-Astore Division,DM1558,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,DM1559 - XEN B&R Division Chilas,DM1559,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GL1514 - Secretary Communication & Works,GL1514,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GL1540 - XEN Building Division Gilgit,GL1540,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GL1560 - XEN Bridges & Roads Division Gilgit,GL1560,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GL1564 - Material Testing Laboratory Gilgit,GL1564,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"GL1709 - Director WASA/PHE Division, Gilgit",GL1709,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"GL1712 - SE Circle Office GB PWD, Gilgit",GL1712,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GL1804 - Chief Engineer Works Gilgit-Baltistan Public Works Deprtment,GL1804,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GL1816 - Suprintendent Engineer Circle Officer GBPWD Hunza/Nagar,GL1816,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GN1555 - XEN B&R Division Ghanche,GN1555,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,GZ1547 - XEN B&R Division Ghizer,GZ1547,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,HN1545 - XEN B&R Division Hunza,HN1545,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,NG1551 - XEN B&R Division Nagar,NG1551,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,RG1551 - XEN B&R Division Kharmang,RG1551,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"SD1086 - Chief Engineer Baltistan Region, Skardu",SD1086,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"SD1088 - SE Circle Office GB PWD, Skardu",SD1088,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,SD1551 - XEN B&R Division Skardu,SD1551,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"SD1710 - Director WASA/PHE Division, Skardu",SD1710,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,SS1551 - XEN B&R Division Shigar,SS1551,
2025,GC21026-IMPLEMENTATION & COORDINATION,GL1830 - SECRETARY IMPLEMENTATION AND COORDINATION GILGIT BALTISTAN (ISLAMABAD),GL1830,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,AT1074 - Civil Supply Officer Astore,AT1074,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,DM1083 - Civil Supply Officer Diamer,DM1083,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,DM1840 - Director Food Department Diamer-Astore Region,DM1840,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GL1840 - Director Food Department Gilgit Region,GL1840,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GL1857 - Secretary Food GB,GL1857,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GL1858 - Director Food,GL1858,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GL1859 - Civil Supply Officer Gilgit,GL1859,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GL1861 - Assistant Director Civil Supply Islamabd,GL1861,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GN1079 - Civil Supply Officer Ghanche,GN1079,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,GZ1088 - Civil Supply Officer Ghizar,GZ1088,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,HN1037 - Civil Supply Officer Hunza,HN1037,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,NG1401 - Assistant Director Civil Supply Nagar,NG1401,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,RG1401 - Assistant Director Civil Supply Kharmang,RG1401,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,SD1122 - Civil Supply Officer Skardu,SD1122,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,SD1840 - Director Food Department Baltistan Region Skardu,SD1840,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,SS1401 - Assistant Director Civil Supply Shigar,SS1401,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,AT1845 - Assistant Director GBDMA Astore,AT1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,DM1845 - Assistant Director GBDMA Diamer,DM1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,GL1845 - Assistant Director GBDMA Gilgit,GL1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,GL1866 - DG NDMA Gilgit Baltistan,GL1866,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,GN1845 - Assistant Director GBDMA Ghanche,GN1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,GZ1845 - Assistant Director GBDMA Ghizer,GZ1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,HN1845 - Assistant Director GBDMA Hunza,HN1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,SD1845 - Assistant Director GBDMA Skardu,SD1845,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,DM1171 - Directorate of Information Diamer-Astore Region,DM1171,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,GL1150 - Secretary Information Gilgit-Baltistan,GL1150,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,GL1171 - Deputy Director Information Gilgit,GL1171,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,SD1171 - Directorate of Information Baltistan Region,SD1171,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",AT1153 - Social Welfare Officer Social Services Medical Center Astore,AT1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",AT1154 - Social Welfare Officer Comprehensive Community Center Astore,AT1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",AT1158 - Population Welfare Officer District Astore,AT1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",DM1153 - Social Welfare Officer Social Services Medical Center Diamer,DM1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",DM1154 - Social Welfare Officer Comprehensive Community Center Diamer,DM1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",DM1158 - Population Welfare Officer Diamer,DM1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1003 - Director Human Rights Gilgit-Baltistan,GL1003,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1007 - Director Youth Affairs Gilgit-Baltistan,GL1007,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1125 - Social Welfare Officer Social Services Medical Center RHQ Hospital Kashrote Gilgit,GL1125,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1151 - Secretary Social Welfare & Women Development Gilgit-Baltistan,GL1151,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME","GL1152 - Director Women Development, Gilgit",GL1152,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1153 - Social Welfare Officer Social Services Medical Center Gilgit,GL1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1154 - Social Welfare Officer Comprehensive Community Center Gilgit,GL1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1157 - Director Population Welfare Department GB Gilgit,GL1157,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GL1158 - Population Welfare Officer Gilgit,GL1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GN1153 - Social Welfare Officer Social Services Medical Center Ghanche,GN1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GN1154 - Social Welfare Officer Comprehensive Community Center Ghanche,GN1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GN1158 - Population Welfare Officer Ghanche,GN1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GZ1153 - Social Welfare Officer Social Services Medical Center Ghizer,GZ1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GZ1154 - Social Welfare Officer Comprehensive Community Center Ghizer,GZ1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",GZ1158 - Population Welfare Officer Ghizer,GZ1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",SD1153 - Social Welfare Officer Social Services Medical Center Skardu,SD1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",SD1154 - Social Welfare Officer Comprehensive Community Center Skardu,SD1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",SD1158 - Population Welfare Officer Skardu,SD1158,
2025,GC21032-ANTI-CORRUPTION DEPARTMENT GB,GL1156 - Director Anti-Corruption Gilgit-Baltistan,GL1156,
2025,GC21032-ANTI-CORRUPTION DEPARTMENT GB,GL1159 - Special Judge Anti-Corruption Establishment GB,GL1159,
2025,GC21033-BOARD OF REVENUE GILGIT-BALTISTAN,GL1002 - Senior Member Board of Revenue,GL1002,
2025,GC21034-Information Technology Department,GL1180 - Secretary Information Technology Department GB,GL1180,
2025,GC21035-Water Management & Irrigation Deptt,AT1871 - Deputy Director Water Management Astore,AT1871,
2025,GC21035-Water Management & Irrigation Deptt,DM1872 - Deputy Director Water Management Diamer,DM1872,
2025,GC21035-Water Management & Irrigation Deptt,GL1190 - Secretary Water Management & Irrigation Department GB,GL1190,
2025,GC21035-Water Management & Irrigation Deptt,GL1872 - Director Water Management Gilgit-Baltistan,GL1872,
2025,GC21035-Water Management & Irrigation Deptt,GL1873 - Deputy Director Water Management Gilgit,GL1873,
2025,GC21035-Water Management & Irrigation Deptt,GN1871 - Deputy Director Water Management Ghanche,GN1871,
2025,GC21035-Water Management & Irrigation Deptt,GZ1871 - Deputy Director Water Management Ghizer,GZ1871,
2025,GC21035-Water Management & Irrigation Deptt,HN1870 - Deputy Director Water Management Hunza,HN1870,
2025,GC21035-Water Management & Irrigation Deptt,NG1870 - Deputy Director Water Management Nagar,NG1870,
2025,GC21035-Water Management & Irrigation Deptt,RG1870 - Deputy Director Water Management Kharmang,RG1870,
2025,GC21035-Water Management & Irrigation Deptt,SD1871 - Deputy Director Water Management Skardu,SD1871,
2025,GC21035-Water Management & Irrigation Deptt,SS1870 - Deputy Director Water Management Shigar,SS1870,
2025,"GC21036-Higher, Technical & Special Education",AT1401 - Principal Boys Inter College Astore,AT1401,
2025,"GC21036-Higher, Technical & Special Education",AT1402 - Girls Degree College Astore,AT1402,
2025,"GC21036-Higher, Technical & Special Education",DM1401 - Principal Boys Degree College Chilas,DM1401,
2025,"GC21036-Higher, Technical & Special Education",DM1402 - Principal Girls Inter College Chilas Diamer,DM1402,
2025,"GC21036-Higher, Technical & Special Education",DM1403 - Boys Inter College Tangir Diamer,DM1403,
2025,"GC21036-Higher, Technical & Special Education",DM1406 - Special Education Center Chilas,DM1406,
2025,"GC21036-Higher, Technical & Special Education",GL1103 - Secretary Higher Technical & Special Education Department Gilgit Baltistan,GL1103,
2025,"GC21036-Higher, Technical & Special Education",GL1401 - Director Technical Education & Skill Development GB,GL1401,
2025,"GC21036-Higher, Technical & Special Education",GL1402 - Principal Boys Inter College Jagir Basin,GL1402,
2025,"GC21036-Higher, Technical & Special Education",GL1403 - Principal Boys Degree College Minawar Gilgit,GL1403,
2025,"GC21036-Higher, Technical & Special Education",GL1404 - Principal Degree College Muhammadabad Danyore,GL1404,
2025,"GC21036-Higher, Technical & Special Education",GL1405 - Principal Degree College for Women Gilgit,GL1405,
2025,"GC21036-Higher, Technical & Special Education",GL1406 - Deputy Director Special Education Gilgit Gilgit,GL1406,
2025,"GC21036-Higher, Technical & Special Education",GL1407 - Principal Ruth Pfau Girls Inter College Sultanabad Danyore,GL1407,
2025,"GC21036-Higher, Technical & Special Education",GL1408 - Director Colleges GB Gilgit,GL1408,
2025,"GC21036-Higher, Technical & Special Education",GL1409 - Rehabilitation Center Special Education Complex Gilgit,GL1409,
2025,"GC21036-Higher, Technical & Special Education",GL1410 - Deputy Director Colleges (Planning) GB,GL1410,
2025,"GC21036-Higher, Technical & Special Education",GL1871 - Government Vocational & Technical Training Center GB Gilgit,GL1871,
2025,"GC21036-Higher, Technical & Special Education",GN1401 - Principal Boys Inter College Khaplu Ghanche,GN1401,
2025,"GC21036-Higher, Technical & Special Education",GZ1401 - Principal Boys Inter College Gahkuch Ghizer,GZ1401,
2025,"GC21036-Higher, Technical & Special Education",GZ1402 - Principal Inter College Gupis Ghizer,GZ1402,
2025,"GC21036-Higher, Technical & Special Education",GZ1403 - Principal Girls Inter College Gahkuch Ghizer,GZ1403,
2025,"GC21036-Higher, Technical & Special Education",GZ1404 - Principal Inter College Tause Yasin Ghizer,GZ1404,
2025,"GC21036-Higher, Technical & Special Education",GZ1405 - Principal Inter College Chatorkhand Ghizer,GZ1405,
2025,"GC21036-Higher, Technical & Special Education",GZ1406 - Girls Inter College Taous Yasin Ghizer,GZ1406,
2025,"GC21036-Higher, Technical & Special Education",GZ1407 - Special Education Center Ghizer,GZ1407,
2025,"GC21036-Higher, Technical & Special Education",HN1401 - Principal Degree College Aliabad Hunza,HN1401,
2025,"GC21036-Higher, Technical & Special Education",HN1402 - Principal Girls Degree College Karimabad Hunza,HN1402,
2025,"GC21036-Higher, Technical & Special Education",HN1403 - Principal Degree College Moorkhun Gojal Hunza,HN1403,
2025,"GC21036-Higher, Technical & Special Education",NG1402 - Principal Boys Inter College Chalt Nagar,NG1402,
2025,"GC21036-Higher, Technical & Special Education",RG1402 - Principal Inter College Kharmang,RG1402,
2025,"GC21036-Higher, Technical & Special Education",SD1401 - Principal Boys Degree College Skardu,SD1401,
2025,"GC21036-Higher, Technical & Special Education",SD1402 - Principal Inter College for Women Skardu,SD1402,
