Year,Fund,Department/Office,Cost Center,Remarks
2025,"GC21022-TOURISM, SPORTS & CULTURE","Secretary Tourism Sports, Culture & Youth",GL1509,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism District Gilgit,GL1802,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Director Sports Board Gilgit-Baltistan,GL1805,
2025,"GC21022-TOURISM, SPORTS & CULTURE",DIRECTOR TOURISM GB,GL1822,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Deputy Director Tourism (Coordination & Facilitation) Islamabad,GL1832,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Culture GB,GL1833,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Sports Gilgit Division,GL1834,
2025,"GC21022-TOURISM, SPORTS & CULTURE",ASSISTANT DIRECTOR ARCHEALOGY,GL1863,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism District Ghanche,GN1076,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism District Ghizer,GZ1082,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism Hunza,HN1802,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism Nagar,NG1502,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism District Skardu,SD1112,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Sports Baltistan Division,SD1834,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism Shigar,SS1502,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Astore Astore,AT1070,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Deputy Director Excise & Taxation Diamer -Astore Division,DM1078,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Diamer,DM1079,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Deputy Registrar Co-operative Socieities,GL1526,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Administrator Zakat & Ushr Department Gilgit,GL1711,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Deputy Director Excise & Taxation Gilgit,GL1717,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES","Central Directorate of E&T, Narcotics Control &Transport GB",GL1733,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES","Secretary Revenue,Excise & Taxation and",GL1784,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Gilgit,GL1791,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Ghizer,GZ1080,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Hunza,HN1051,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Nagar,NG1051,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Kharmang,RG1051,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Skardu,SD1109,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Deputy Director Excise & Taxation Baltistan Division Skardu,SD1144,
2025,"GC21023-REVENUE, Z&U, E&T AND COOPERATIVES",Excise and Taxation Officer Shigar,SS1051,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Astore,AT1565,
2025,GC21024-WATER & POWER DEPARTMENT,SE Circle Office Water & Power Diamer,DM1030,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Diamer,DM1561,
2025,GC21024-WATER & POWER DEPARTMENT,Chief Engineer Water & Power Diamer-Astore Region,DM1730,
2025,GC21024-WATER & POWER DEPARTMENT,Civil Engineering Division W&P Diamer,DM1738,
2025,GC21024-WATER & POWER DEPARTMENT,Secretary Water and Power Department Gil,GL1513,
2025,GC21024-WATER & POWER DEPARTMENT,XEN GBHEW Division Gilgit,GL1542,
2025,GC21024-WATER & POWER DEPARTMENT,SE Circle Office Water & Power Gilgit,GL1662,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Gilgit,GL1713,
2025,GC21024-WATER & POWER DEPARTMENT,Civil Engineering Division W&P Gilgit,GL1738,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Generation Water & Power Gilgit,GL1739,
2025,GC21024-WATER & POWER DEPARTMENT,Chief Engineer Water & Power Department Gilgit-Baltistan,GL1803,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Ghanche,GN1557,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Ghizer,GZ1549,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Hunza,HN1663,
2025,GC21024-WATER & POWER DEPARTMENT,XEN W&P Division Nagar,NG1713,
2025,GC21024-WATER & POWER DEPARTMENT,XEN W&P Division Kharmang,RG1713,
2025,GC21024-WATER & POWER DEPARTMENT,SE Circle Office Water & Power Skardu,SD1087,
2025,GC21024-WATER & POWER DEPARTMENT,XEN Water & Power Division Skardu,SD1553,
2025,GC21024-WATER & POWER DEPARTMENT,Civil Engineering Division W&P Baltistan,SD1738,
2025,GC21024-WATER & POWER DEPARTMENT,Chief Engineer Water and Power Baltistan Region,SD1829,
2025,GC21024-WATER & POWER DEPARTMENT,XEN W&P Division Shigar,SS1713,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Astore,AT1563,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"SE Circle Office GB PWD, Diamer",DM1023,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,Chief Engineer Works Diamer-Astore Division,DM1558,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Chilas,DM1559,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,Secretary Communication & Works,GL1514,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN Building Division Gilgit,GL1540,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN Bridges & Roads Division Gilgit,GL1560,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,Material Testing Laboratory Gilgit,GL1564,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"Director WASA/PHE Division, Gilgit",GL1709,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"SE Circle Office GB PWD, Gilgit",GL1712,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,Chief Engineer Works Gilgit-Baltistan Public Works Deprtment,GL1804,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,Suprintendent Engineer Circle Officer GBPWD Hunza/Nagar,GL1816,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Ghanche,GN1555,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Ghizer,GZ1547,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Hunza,HN1545,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Nagar,NG1551,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Kharmang,RG1551,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"Chief Engineer Baltistan Region, Skardu",SD1086,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"SE Circle Office GB PWD, Skardu",SD1088,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Skardu,SD1551,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,"Director WASA/PHE Division, Skardu",SD1710,
2025,GC21025-COMMUNICATION & WORKS DEPARTMENT,XEN B&R Division Shigar,SS1551,
2025,GC21026-IMPLEMENTATION & COORDINATION,SECRETARY IMPLEMENTATION AND COORDINATION GILGIT BALTISTAN (ISLAMABAD),GL1830,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Astore,AT1074,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Diamer,DM1083,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Director Food Department Diamer-Astore Region,DM1840,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Director Food Department Gilgit Region,GL1840,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Secretary Food GB,GL1857,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Director Food,GL1858,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Gilgit,GL1859,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Assistant Director Civil Supply Islamabd,GL1861,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Ghanche,GN1079,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Ghizar,GZ1088,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Hunza,HN1037,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Assistant Director Civil Supply Nagar,NG1401,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Assistant Director Civil Supply Kharmang,RG1401,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Civil Supply Officer Skardu,SD1122,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Director Food Department Baltistan Region Skardu,SD1840,
2025,GC21028-FOOD DEPARTMENT GILGIT-BALTISTAN,Assistant Director Civil Supply Shigar,SS1401,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Astore,AT1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Diamer,DM1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Gilgit,GL1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,DG NDMA Gilgit Baltistan,GL1866,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Ghanche,GN1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Ghizer,GZ1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Hunza,HN1845,
2025,GC21029-GILGIT-BALTISTAN DISASTER MANAGEMENT,Assistant Director GBDMA Skardu,SD1845,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,Directorate of Information Diamer-Astore Region,DM1171,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,Secretary Information Gilgit-Baltistan,GL1150,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,Deputy Director Information Gilgit,GL1171,
2025,GC21030-INFORMATION DEPARTMENT GILGIT-BALTISTAN,Directorate of Information Baltistan Region,SD1171,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center Astore,AT1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Comprehensive Community Center Astore,AT1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Population Welfare Officer District Astore,AT1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center Diamer,DM1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Comprehensive Community Center Diamer,DM1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Population Welfare Officer Diamer,DM1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Director Human Rights Gilgit-Baltistan,GL1003,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Director Youth Affairs Gilgit-Baltistan,GL1007,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center RHQ Hospital Kashrote Gilgit,GL1125,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Secretary Social Welfare & Women Development Gilgit-Baltistan,GL1151,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME","Director Women Development, Gilgit",GL1152,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center Gilgit,GL1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Comprehensive Community Center Gilgit,GL1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Director Population Welfare Department GB Gilgit,GL1157,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Population Welfare Officer Gilgit,GL1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center Ghanche,GN1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Comprehensive Community Center Ghanche,GN1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Population Welfare Officer Ghanche,GN1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center Ghizer,GZ1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Comprehensive Community Center Ghizer,GZ1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Population Welfare Officer Ghizer,GZ1158,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Social Services Medical Center Skardu,SD1153,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Social Welfare Officer Comprehensive Community Center Skardu,SD1154,
2025,"GC21031-SOCIAL WELFARE, POPULATION WELFARE, WOME",Population Welfare Officer Skardu,SD1158,
2025,GC21032-ANTI-CORRUPTION DEPARTMENT GB,Director Anti-Corruption Gilgit-Baltistan,GL1156,
2025,GC21032-ANTI-CORRUPTION DEPARTMENT GB,Special Judge Anti-Corruption Establishment GB,GL1159,
2025,GC21033-BOARD OF REVENUE GILGIT-BALTISTAN,Senior Member Board of Revenue,GL1002,
2025,GC21034-Information Technology Department,Secretary Information Technology Department GB,GL1180,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Astore,AT1871,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Diamer,DM1872,
2025,GC21035-Water Management & Irrigation Deptt,Secretary Water Management & Irrigation Department GB,GL1190,
2025,GC21035-Water Management & Irrigation Deptt,Director Water Management Gilgit-Baltistan,GL1872,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Gilgit,GL1873,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Ghanche,GN1871,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Ghizer,GZ1871,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Hunza,HN1870,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Nagar,NG1870,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Kharmang,RG1870,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Skardu,SD1871,
2025,GC21035-Water Management & Irrigation Deptt,Deputy Director Water Management Shigar,SS1870,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Inter College Astore,AT1401,
2025,"GC21036-Higher, Technical & Special Education",Girls Degree College Astore,AT1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Degree College Chilas,DM1401,
2025,"GC21036-Higher, Technical & Special Education",Principal Girls Inter College Chilas Diamer,DM1402,
2025,"GC21036-Higher, Technical & Special Education",Boys Inter College Tangir Diamer,DM1403,
2025,"GC21036-Higher, Technical & Special Education",Special Education Center Chilas,DM1406,
2025,"GC21036-Higher, Technical & Special Education",Secretary Higher Technical & Special Education Department Gilgit Baltistan,GL1103,
2025,"GC21036-Higher, Technical & Special Education",Director Technical Education & Skill Development GB,GL1401,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Inter College Jagir Basin,GL1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Degree College Minawar Gilgit,GL1403,
2025,"GC21036-Higher, Technical & Special Education",Principal Degree College Muhammadabad Danyore,GL1404,
2025,"GC21036-Higher, Technical & Special Education",Principal Degree College for Women Gilgit,GL1405,
2025,"GC21036-Higher, Technical & Special Education",Deputy Director Special Education Gilgit Gilgit,GL1406,
2025,"GC21036-Higher, Technical & Special Education",Principal Ruth Pfau Girls Inter College Sultanabad Danyore,GL1407,
2025,"GC21036-Higher, Technical & Special Education",Director Colleges GB Gilgit,GL1408,
2025,"GC21036-Higher, Technical & Special Education",Rehabilitation Center Special Education Complex Gilgit,GL1409,
2025,"GC21036-Higher, Technical & Special Education",Deputy Director Colleges (Planning) GB,GL1410,
2025,"GC21036-Higher, Technical & Special Education",Government Vocational & Technical Training Center GB Gilgit,GL1871,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Inter College Khaplu Ghanche,GN1401,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Inter College Gahkuch Ghizer,GZ1401,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College Gupis Ghizer,GZ1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Girls Inter College Gahkuch Ghizer,GZ1403,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College Tause Yasin Ghizer,GZ1404,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College Chatorkhand Ghizer,GZ1405,
2025,"GC21036-Higher, Technical & Special Education",Girls Inter College Taous Yasin Ghizer,GZ1406,
2025,"GC21036-Higher, Technical & Special Education",Special Education Center Ghizer,GZ1407,
2025,"GC21036-Higher, Technical & Special Education",Principal Degree College Aliabad Hunza,HN1401,
2025,"GC21036-Higher, Technical & Special Education",Principal Girls Degree College Karimabad Hunza,HN1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Degree College Moorkhun Gojal Hunza,HN1403,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Inter College Chalt Nagar,NG1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College Kharmang,RG1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Boys Degree College Skardu,SD1401,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College for Women Skardu,SD1402,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College Gamba Skardu,SD1403,
2025,"GC21036-Higher, Technical & Special Education",Principal Inter College Shigar,SS1402,
2025,GC21037-GILGIT BALTISTAN SERVICE TRIBUNAL,Registrar Gilgit-Baltistan Service Tribunal,GL1874,
